Code Commune,Nom Commune,Gagnant_Predit_2027_RF,Gagnant_Predit_2027_GB,Gagnant_Predit_2027_KM
01139,Curciat-Dongalon,Marine LE PEN,Marine LE PEN,Marine LE PEN
01140,Curtafond,Marine LE PEN,Marine LE PEN,Marine LE PEN
01141,Cuzieu,Marine LE PEN,Marine LE PEN,Marine LE PEN
01142,Dagneux,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01143,Divonne-les-Bains,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01145,Dompierre-sur-Veyle,Marine LE PEN,Marine LE PEN,Marine LE PEN
01146,Dompierre-sur-Chalaronne,Marine LE PEN,Marine LE PEN,Marine LE PEN
01147,Domsure,Marine LE PEN,Marine LE PEN,Marine LE PEN
01148,Dortan,Emmanuel MACRON,Marine LE PEN,Emmanuel MACRON
01149,Douvres,Marine LE PEN,Marine LE PEN,Marine LE PEN
01150,Drom,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
01151,Druillat,Marine LE PEN,Marine LE PEN,Marine LE PEN
01152,Échallon,Marine LE PEN,Marine LE PEN,Marine LE PEN
01153,Échenevex,Emmanuel MACRON,Marine LE PEN,Emmanuel MACRON
01155,Évosges,Marine LE PEN,Marine LE PEN,Marine LE PEN
01156,Faramans,Marine LE PEN,Marine LE PEN,Marine LE PEN
01157,Fareins,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01158,Farges,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01159,Feillens,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
01160,Ferney-Voltaire,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
01162,Flaxieu,Marine LE PEN,Marine LE PEN,Marine LE PEN
01163,Foissiat,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
01165,Francheleins,Marine LE PEN,Marine LE PEN,Marine LE PEN
01166,Frans,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01167,Garnerans,Marine LE PEN,Marine LE PEN,Marine LE PEN
01169,Genouilleux,Marine LE PEN,Marine LE PEN,Marine LE PEN
01170,Béard-Géovreissiat,Marine LE PEN,Marine LE PEN,Marine LE PEN
01171,Géovreisset,Marine LE PEN,Marine LE PEN,Marine LE PEN
01173,Gex,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01174,Giron,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01175,Gorrevod,Marine LE PEN,Marine LE PEN,Marine LE PEN
01177,Grand-Corent,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
01179,Grièges,Marine LE PEN,Marine LE PEN,Marine LE PEN
01180,Grilly,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01181,Groissiat,Marine LE PEN,Marine LE PEN,Marine LE PEN
01183,Guéreins,Marine LE PEN,Marine LE PEN,Marine LE PEN
01184,Hautecourt-Romanèche,Marine LE PEN,Marine LE PEN,Marine LE PEN
01185,Plateau d'Hauteville,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
01187,Haut Valromey,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01188,Illiat,Marine LE PEN,Marine LE PEN,Marine LE PEN
01189,Injoux-Génissiat,Marine LE PEN,Marine LE PEN,Marine LE PEN
01190,Innimond,Marine LE PEN,Marine LE PEN,Marine LE PEN
01191,Izenave,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01192,Izernore,Marine LE PEN,Marine LE PEN,Marine LE PEN
01193,Izieu,Marine LE PEN,Marine LE PEN,Marine LE PEN
01194,Jassans-Riottier,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01195,Jasseron,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01196,Jayat,Marine LE PEN,Marine LE PEN,Emmanuel MACRON
01197,Journans,Marine LE PEN,Marine LE PEN,Marine LE PEN
01198,Joyeux,Marine LE PEN,Marine LE PEN,Marine LE PEN
01199,Jujurieux,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01200,Labalme,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
01202,Lagnieu,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
01203,Laiz,Marine LE PEN,Marine LE PEN,Marine LE PEN
01204,Le Poizat-Lalleyriat,Marine LE PEN,Marine LE PEN,Marine LE PEN
01206,Lantenay,Marine LE PEN,Marine LE PEN,Marine LE PEN
01207,Lapeyrouse,Marine LE PEN,Marine LE PEN,Marine LE PEN
01208,Lavours,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01209,Léaz,Marine LE PEN,Marine LE PEN,Marine LE PEN
01210,Lélex,Marine LE PEN,Marine LE PEN,Marine LE PEN
01211,Lent,Marine LE PEN,Marine LE PEN,Marine LE PEN
01212,Lescheroux,Marine LE PEN,Marine LE PEN,Marine LE PEN
01213,Leyment,Marine LE PEN,Marine LE PEN,Marine LE PEN
01214,Leyssard,Marine LE PEN,Marine LE PEN,Marine LE PEN
01215,Surjoux-Lhopital,Marine LE PEN,Marine LE PEN,Marine LE PEN
01216,Lhuis,Marine LE PEN,Marine LE PEN,Marine LE PEN
01219,Lompnas,Marine LE PEN,Marine LE PEN,Marine LE PEN
01224,Loyettes,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
01225,Lurcy,Marine LE PEN,Marine LE PEN,Marine LE PEN
01227,Magnieu,Marine LE PEN,Marine LE PEN,Emmanuel MACRON
01228,Maillat,Marine LE PEN,Marine LE PEN,Marine LE PEN
01229,Malafretaz,Marine LE PEN,Marine LE PEN,Marine LE PEN
01230,Mantenay-Montlin,Marine LE PEN,Marine LE PEN,Marine LE PEN
01231,Manziat,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
01232,Marboz,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
01233,Marchamp,Marine LE PEN,Marine LE PEN,Marine LE PEN
01234,Marignieu,Marine LE PEN,Marine LE PEN,Marine LE PEN
01235,Marlieux,Marine LE PEN,Marine LE PEN,Marine LE PEN
01236,Marsonnas,Marine LE PEN,Marine LE PEN,Marine LE PEN
01237,Martignat,Marine LE PEN,Marine LE PEN,Marine LE PEN
01238,Massieux,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
01239,Massignieu-de-Rives,Marine LE PEN,Marine LE PEN,Marine LE PEN
01240,Matafelon-Granges,Marine LE PEN,Marine LE PEN,Marine LE PEN
01241,Meillonnas,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01242,Mérignat,Marine LE PEN,Marine LE PEN,Marine LE PEN
01243,Messimy-sur-Saône,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01244,Meximieux,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01245,Bohas-Meyriat-Rignat,Marine LE PEN,Marine LE PEN,Marine LE PEN
01246,Mézériat,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01247,Mijoux,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01248,Mionnay,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01249,Miribel,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01250,Misérieux,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01252,Mogneneins,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01254,Montagnat,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01255,Montagnieu,Marine LE PEN,Marine LE PEN,Marine LE PEN
01257,Montanges,Marine LE PEN,Marine LE PEN,Marine LE PEN
01258,Montceaux,Marine LE PEN,Marine LE PEN,Marine LE PEN
01259,Montcet,Marine LE PEN,Marine LE PEN,Marine LE PEN
01260,Le Montellier,Marine LE PEN,Marine LE PEN,Marine LE PEN
01261,Monthieux,Marine LE PEN,Marine LE PEN,Marine LE PEN
01262,Montluel,Emmanuel MACRON,Marine LE PEN,Emmanuel MACRON
01263,Montmerle-sur-Saône,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
01264,Montracol,Marine LE PEN,Marine LE PEN,Marine LE PEN
01265,Montréal-la-Cluse,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
01266,Montrevel-en-Bresse,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01267,Nurieux-Volognat,Marine LE PEN,Marine LE PEN,Marine LE PEN
01268,Murs-et-Gélignieux,Marine LE PEN,Marine LE PEN,Marine LE PEN
01269,Nantua,Marine LE PEN,Marine LE PEN,Marine LE PEN
01272,Neuville-les-Dames,Marine LE PEN,Marine LE PEN,Marine LE PEN
01273,Neuville-sur-Ain,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01274,Les Neyrolles,Marine LE PEN,Marine LE PEN,Marine LE PEN
01275,Neyron,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
01276,Niévroz,Marine LE PEN,Marine LE PEN,Marine LE PEN
01277,Nivollet-Montgriffon,Marine LE PEN,Marine LE PEN,Marine LE PEN
01279,Oncieu,Marine LE PEN,Fabien ROUSSEL,Marine LE PEN
01280,Ordonnaz,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01281,Ornex,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01282,Outriaz,Marine LE PEN,Marine LE PEN,Marine LE PEN
01283,Oyonnax,Jean-Luc MELENCHON,Emmanuel MACRON,Emmanuel MACRON
01284,Ozan,Marine LE PEN,Marine LE PEN,Marine LE PEN
01285,Parcieux,Marine LE PEN,Marine LE PEN,Emmanuel MACRON
01286,Parves et Nattages,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01288,Péron,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01289,Péronnas,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01290,Pérouges,Emmanuel MACRON,Marine LE PEN,Emmanuel MACRON
01291,Perrex,Marine LE PEN,Marine LE PEN,Marine LE PEN
01293,Peyriat,Marine LE PEN,Marine LE PEN,Marine LE PEN
01294,Peyrieu,Marine LE PEN,Marine LE PEN,Marine LE PEN
01295,Peyzieux-sur-Saône,Marine LE PEN,Marine LE PEN,Marine LE PEN
01296,Pirajoux,Marine LE PEN,Marine LE PEN,Marine LE PEN
01297,Pizay,Marine LE PEN,Marine LE PEN,Marine LE PEN
01298,Plagne,Marine LE PEN,Marine LE PEN,Marine LE PEN
01299,Le Plantay,Marine LE PEN,Marine LE PEN,Marine LE PEN
01301,Polliat,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01302,Pollieu,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
01303,Poncin,Marine LE PEN,Marine LE PEN,Marine LE PEN
01304,Pont-d'Ain,Marine LE PEN,Marine LE PEN,Marine LE PEN
01305,Pont-de-Vaux,Marine LE PEN,Marine LE PEN,Marine LE PEN
01306,Pont-de-Veyle,Marine LE PEN,Marine LE PEN,Marine LE PEN
01307,Port,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01308,Pougny,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01309,Pouillat,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01310,Prémeyzel,Marine LE PEN,Marine LE PEN,Marine LE PEN
01311,Prémillieu,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
01313,Prévessin-Moëns,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
01314,Priay,Marine LE PEN,Marine LE PEN,Marine LE PEN
01317,Ramasse,Marine LE PEN,Marine LE PEN,Marine LE PEN
01318,Rancé,Marine LE PEN,Marine LE PEN,Marine LE PEN
01319,Relevant,Marine LE PEN,Marine LE PEN,Marine LE PEN
01320,Replonges,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01321,Revonnas,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01322,Reyrieux,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01323,Reyssouze,Marine LE PEN,Marine LE PEN,Marine LE PEN
01325,Rignieux-le-Franc,Marine LE PEN,Marine LE PEN,Emmanuel MACRON
01328,Romans,Marine LE PEN,Marine LE PEN,Marine LE PEN
01329,Rossillon,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01330,Ruffieu,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
01331,Saint-Alban,Marine LE PEN,Marine LE PEN,Marine LE PEN
01332,Saint-André-de-Bâgé,Marine LE PEN,Marine LE PEN,Marine LE PEN
01333,Saint-André-de-Corcy,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
01334,Saint-André-d'Huiriat,Marine LE PEN,Marine LE PEN,Marine LE PEN
01335,Saint-André-le-Bouchoux,Marine LE PEN,Marine LE PEN,Marine LE PEN
01336,Saint-André-sur-Vieux-Jonc,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01337,Saint-Bénigne,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01338,Groslée-Saint-Benoit,Marine LE PEN,Marine LE PEN,Marine LE PEN
01339,Saint-Bernard,Emmanuel MACRON,Marine LE PEN,Emmanuel MACRON
01342,Sainte-Croix,Marine LE PEN,Marine LE PEN,Marine LE PEN
01343,Saint-Cyr-sur-Menthon,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01344,Saint-Denis-lès-Bourg,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01345,Saint-Denis-en-Bugey,Marine LE PEN,Marine LE PEN,Marine LE PEN
01346,Saint-Didier-d'Aussiat,Marine LE PEN,Marine LE PEN,Marine LE PEN
01347,Saint-Didier-de-Formans,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01348,Saint-Didier-sur-Chalaronne,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01349,Saint-Éloi,Marine LE PEN,Marine LE PEN,Marine LE PEN
01350,Saint-Étienne-du-Bois,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
01351,Saint-Étienne-sur-Chalaronne,Marine LE PEN,Marine LE PEN,Emmanuel MACRON
01352,Saint-Étienne-sur-Reyssouze,Marine LE PEN,Marine LE PEN,Marine LE PEN
01353,Sainte-Euphémie,Marine LE PEN,Marine LE PEN,Marine LE PEN
01354,Saint-Genis-Pouilly,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01355,Saint-Genis-sur-Menthon,Marine LE PEN,Marine LE PEN,Marine LE PEN
01356,Saint-Georges-sur-Renon,Marine LE PEN,Marine LE PEN,Marine LE PEN
01357,Saint-Germain-de-Joux,Marine LE PEN,Marine LE PEN,Marine LE PEN
01358,Saint-Germain-les-Paroisses,Marine LE PEN,Marine LE PEN,Marine LE PEN
01359,Saint-Germain-sur-Renon,Marine LE PEN,Marine LE PEN,Marine LE PEN
01360,Saint-Jean-de-Gonville,Emmanuel MACRON,Marine LE PEN,Emmanuel MACRON
01361,Saint-Jean-de-Niost,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01362,Saint-Jean-de-Thurigneux,Marine LE PEN,Marine LE PEN,Marine LE PEN
01363,Saint-Jean-le-Vieux,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
01364,Saint-Jean-sur-Reyssouze,Marine LE PEN,Marine LE PEN,Marine LE PEN
01365,Saint-Jean-sur-Veyle,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01366,Sainte-Julie,Marine LE PEN,Marine LE PEN,Emmanuel MACRON
01367,Saint-Julien-sur-Reyssouze,Marine LE PEN,Marine LE PEN,Marine LE PEN
01368,Saint-Julien-sur-Veyle,Marine LE PEN,Marine LE PEN,Marine LE PEN
01369,Saint-Just,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01370,Saint-Laurent-sur-Saône,Marine LE PEN,Marine LE PEN,Marine LE PEN
01371,Saint-Marcel,Marine LE PEN,Marine LE PEN,Marine LE PEN
01372,Saint-Martin-de-Bavel,Marine LE PEN,Marine LE PEN,Marine LE PEN
01373,Saint-Martin-du-Frêne,Marine LE PEN,Marine LE PEN,Marine LE PEN
01374,Saint-Martin-du-Mont,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01375,Saint-Martin-le-Châtel,Marine LE PEN,Marine LE PEN,Marine LE PEN
01376,Saint-Maurice-de-Beynost,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
01378,Saint-Maurice-de-Gourdans,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01379,Saint-Maurice-de-Rémens,Marine LE PEN,Marine LE PEN,Marine LE PEN
01380,Saint-Nizier-le-Bouchoux,Marine LE PEN,Marine LE PEN,Marine LE PEN
01381,Saint-Nizier-le-Désert,Marine LE PEN,Marine LE PEN,Marine LE PEN
01382,Sainte-Olive,Marine LE PEN,Marine LE PEN,Marine LE PEN
01383,Saint-Paul-de-Varax,Marine LE PEN,Marine LE PEN,Emmanuel MACRON
01384,Saint-Rambert-en-Bugey,Marine LE PEN,Marine LE PEN,Marine LE PEN
01385,Saint-Rémy,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01386,Saint-Sorlin-en-Bugey,Marine LE PEN,Marine LE PEN,Marine LE PEN
01387,Saint-Sulpice,Marine LE PEN,Marine LE PEN,Marine LE PEN
01388,Saint-Trivier-de-Courtes,Marine LE PEN,Marine LE PEN,Marine LE PEN
01389,Saint-Trivier-sur-Moignans,Marine LE PEN,Marine LE PEN,Marine LE PEN
01390,Saint-Vulbas,Marine LE PEN,Marine LE PEN,Marine LE PEN
01391,Salavre,Marine LE PEN,Marine LE PEN,Marine LE PEN
01392,Samognat,Marine LE PEN,Marine LE PEN,Marine LE PEN
01393,Sandrans,Marine LE PEN,Marine LE PEN,Marine LE PEN
01396,Sault-Brénaz,Marine LE PEN,Marine LE PEN,Marine LE PEN
01397,Sauverny,Marine LE PEN,Marine LE PEN,Marine LE PEN
01398,Savigneux,Marine LE PEN,Marine LE PEN,Marine LE PEN
01399,Ségny,Emmanuel MACRON,Marine LE PEN,Emmanuel MACRON
01400,Seillonnaz,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01401,Sergy,Emmanuel MACRON,Marine LE PEN,Emmanuel MACRON
01402,Sermoyer,Marine LE PEN,Marine LE PEN,Marine LE PEN
01403,Serrières-de-Briord,Marine LE PEN,Marine LE PEN,Marine LE PEN
01404,Serrières-sur-Ain,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
